code,date,Euro_super_95,Diesel,country_name,country_name_pl
AT,2021-06-21,1.267,1.213,Austria,Austria
AT,2021-06-14,1.253,1.203,Austria,Austria
AT,2021-06-07,1.25,1.194,Austria,Austria
AT,2021-05-31,1.245,1.188,Austria,Austria
AT,2021-05-24,1.243,1.186,Austria,Austria
AT,2021-05-17,1.246,1.187,Austria,Austria
AT,2021-05-10,1.254,1.19,Austria,Austria
AT,2021-05-03,1.236,1.173,Austria,Austria
AT,2021-04-26,1.232,1.17,Austria,Austria
AT,2021-04-19,1.225,1.168,Austria,Austria
AT,2021-04-12,1.218,1.163,Austria,Austria
AT,2021-03-29,1.214,1.167,Austria,Austria
AT,2021-03-22,1.209,1.163,Austria,Austria
AT,2021-03-15,1.216,1.168,Austria,Austria
AT,2021-03-08,1.196,1.156,Austria,Austria
AT,2021-03-01,1.181,1.147,Austria,Austria
AT,2021-02-22,1.166,1.135,Austria,Austria
AT,2021-02-15,1.15,1.123,Austria,Austria
AT,2021-02-08,1.143,1.101,Austria,Austria
AT,2021-02-01,1.125,1.085,Austria,Austria
AT,2021-01-25,1.128,1.088,Austria,Austria
AT,2021-01-18,1.119,1.083,Austria,Austria
AT,2021-01-11,1.093,1.069,Austria,Austria
AT,2020-12-21,1.072,1.043,Austria,Austria
AT,2020-12-14,1.072,1.041,Austria,Austria
AT,2020-12-07,1.073,1.042,Austria,Austria
AT,2020-11-30,1.061,1.027,Austria,Austria
AT,2020-11-23,1.063,1.021,Austria,Austria
AT,2020-11-16,1.041,1.001,Austria,Austria
AT,2020-11-09,1.041,0.994,Austria,Austria
AT,2020-11-02,1.048,0.99,Austria,Austria
AT,2020-10-26,1.052,0.986,Austria,Austria
AT,2020-10-19,1.059,1,Austria,Austria
AT,2020-10-12,1.065,1.006,Austria,Austria
AT,2020-10-05,1.066,1.008,Austria,Austria
AT,2020-09-28,1.063,1.009,Austria,Austria
AT,2020-09-21,1.065,1.015,Austria,Austria
AT,2020-09-14,1.066,1.019,Austria,Austria
AT,2020-09-07,1.07,1.026,Austria,Austria
AT,2020-08-31,1.074,1.031,Austria,Austria
AT,2020-08-24,1.061,1.024,Austria,Austria
AT,2020-08-17,1.062,1.028,Austria,Austria
AT,2020-08-10,1.058,1.026,Austria,Austria
AT,2020-08-03,1.059,1.03,Austria,Austria
AT,2020-07-27,1.061,1.028,Austria,Austria
AT,2020-07-20,1.059,1.031,Austria,Austria
AT,2020-07-13,1.056,1.027,Austria,Austria
AT,2020-07-06,1.046,1.017,Austria,Austria
AT,2020-06-29,1.048,1.019,Austria,Austria
AT,2020-06-22,1.035,1.01,Austria,Austria
AT,2020-06-15,1.021,0.999,Austria,Austria
AT,2020-06-08,1.014,0.991,Austria,Austria
AT,2020-06-01,1.011,0.984,Austria,Austria
AT,2020-05-25,1.006,0.983,Austria,Austria
AT,2020-05-18,0.992,0.978,Austria,Austria
AT,2020-05-11,1.019,0.996,Austria,Austria
AT,2020-05-04,1.022,0.998,Austria,Austria
AT,2020-04-27,1.035,1.012,Austria,Austria
AT,2020-04-20,1.043,1.026,Austria,Austria
AT,2020-04-06,1.086,1.06,Austria,Austria
AT,2020-03-30,1.083,1.063,Austria,Austria
AT,2020-03-23,1.085,1.06,Austria,Austria
AT,2020-03-16,1.071,1.053,Austria,Austria
AT,2020-03-09,1.157,1.117,Austria,Austria
AT,2020-03-02,1.184,1.138,Austria,Austria
AT,2020-02-24,1.211,1.171,Austria,Austria
AT,2020-02-17,1.196,1.16,Austria,Austria
AT,2020-02-10,1.201,1.176,Austria,Austria
AT,2020-02-03,1.212,1.186,Austria,Austria
AT,2020-01-27,1.225,1.202,Austria,Austria
AT,2020-01-20,1.233,1.209,Austria,Austria
AT,2020-01-13,1.243,1.221,Austria,Austria
AT,2020-01-06,1.238,1.221,Austria,Austria
AT,2019-12-16,1.228,1.199,Austria,Austria
AT,2019-12-09,1.246,1.21,Austria,Austria
AT,2019-12-02,1.243,1.205,Austria,Austria
AT,2019-11-25,1.239,1.204,Austria,Austria
AT,2019-11-18,1.238,1.207,Austria,Austria
AT,2019-11-11,1.244,1.205,Austria,Austria
AT,2019-11-04,1.233,1.202,Austria,Austria
AT,2019-10-28,1.233,1.205,Austria,Austria
AT,2019-10-21,1.232,1.202,Austria,Austria
AT,2019-10-14,1.239,1.206,Austria,Austria
AT,2019-10-07,1.248,1.21,Austria,Austria
AT,2019-09-30,1.244,1.216,Austria,Austria
AT,2019-09-23,1.269,1.231,Austria,Austria
AT,2019-09-16,1.245,1.2,Austria,Austria
AT,2019-09-09,1.246,1.197,Austria,Austria
AT,2019-09-02,1.233,1.181,Austria,Austria
AT,2019-08-26,1.239,1.18,Austria,Austria
AT,2019-08-19,1.237,1.176,Austria,Austria
AT,2019-08-12,1.247,1.18,Austria,Austria
AT,2019-08-05,1.266,1.198,Austria,Austria
AT,2019-07-29,1.263,1.194,Austria,Austria
AT,2019-07-22,1.266,1.192,Austria,Austria
AT,2019-07-15,1.274,1.208,Austria,Austria
AT,2019-07-08,1.269,1.207,Austria,Austria
AT,2019-07-01,1.254,1.195,Austria,Austria
AT,2019-06-24,1.246,1.187,Austria,Austria
AT,2019-06-17,1.263,1.197,Austria,Austria
AT,2019-06-10,1.267,1.197,Austria,Austria
AT,2019-06-03,1.305,1.237,Austria,Austria
AT,2019-05-27,1.313,1.249,Austria,Austria
AT,2019-05-20,1.306,1.249,Austria,Austria
AT,2019-05-13,1.296,1.244,Austria,Austria
AT,2019-05-06,1.288,1.238,Austria,Austria
AT,2019-04-29,1.292,1.246,Austria,Austria
AT,2019-04-15,1.271,1.232,Austria,Austria
AT,2019-04-08,1.244,1.222,Austria,Austria
AT,2019-04-01,1.224,1.214,Austria,Austria
AT,2019-03-25,1.204,1.205,Austria,Austria
AT,2019-03-18,1.207,1.208,Austria,Austria
AT,2019-03-11,1.202,1.21,Austria,Austria
AT,2019-03-04,1.189,1.215,Austria,Austria
AT,2019-02-25,1.197,1.212,Austria,Austria
AT,2019-02-18,1.178,1.199,Austria,Austria
AT,2019-02-11,1.167,1.19,Austria,Austria
AT,2019-02-04,1.16,1.178,Austria,Austria
AT,2019-01-28,1.169,1.18,Austria,Austria
AT,2019-01-21,1.168,1.212,Austria,Austria
AT,2019-01-14,1.169,1.177,Austria,Austria
AT,2019-01-07,1.172,1.175,Austria,Austria
AT,2018-12-17,1.212,1.219,Austria,Austria
AT,2018-12-10,1.242,1.245,Austria,Austria
AT,2018-12-03,1.282,1.284,Austria,Austria
AT,2018-11-26,1.31,1.312,Austria,Austria
AT,2018-11-19,1.313,1.315,Austria,Austria
AT,2018-11-12,1.317,1.319,Austria,Austria
AT,2018-11-05,1.329,1.323,Austria,Austria
AT,2018-10-29,1.325,1.321,Austria,Austria
AT,2018-10-22,1.331,1.324,Austria,Austria
AT,2018-10-15,1.336,1.319,Austria,Austria
AT,2018-10-08,1.334,1.308,Austria,Austria
AT,2018-10-01,1.328,1.28,Austria,Austria
AT,2018-09-24,1.327,1.275,Austria,Austria
AT,2018-09-17,1.324,1.274,Austria,Austria
AT,2018-09-10,1.316,1.266,Austria,Austria
AT,2018-09-03,1.31,1.25,Austria,Austria
AT,2018-08-27,1.297,1.235,Austria,Austria
AT,2018-08-20,1.298,1.232,Austria,Austria
AT,2018-08-13,1.294,1.226,Austria,Austria
AT,2018-08-06,1.289,1.224,Austria,Austria
AT,2018-07-30,1.283,1.228,Austria,Austria
AT,2018-07-23,1.28,1.225,Austria,Austria
AT,2018-07-16,1.287,1.233,Austria,Austria
AT,2018-07-09,1.292,1.243,Austria,Austria
AT,2018-07-02,1.288,1.24,Austria,Austria
AT,2018-06-25,1.281,1.232,Austria,Austria
AT,2018-06-18,1.294,1.243,Austria,Austria
AT,2018-06-11,1.295,1.244,Austria,Austria
AT,2018-06-04,1.308,1.258,Austria,Austria
AT,2018-05-28,1.311,1.259,Austria,Austria
AT,2018-05-21,1.285,1.233,Austria,Austria
AT,2018-05-14,1.267,1.213,Austria,Austria
AT,2018-05-07,1.25,1.195,Austria,Austria
AT,2018-04-30,1.242,1.19,Austria,Austria
AT,2018-04-23,1.225,1.173,Austria,Austria
AT,2018-04-16,1.217,1.168,Austria,Austria
AT,2018-04-09,1.205,1.154,Austria,Austria
AT,2018-03-26,1.175,1.155,Austria,Austria
AT,2018-03-19,1.161,1.122,Austria,Austria
AT,2018-03-12,1.162,1.12,Austria,Austria
AT,2018-03-05,1.18,1.134,Austria,Austria
AT,2018-02-26,1.181,1.127,Austria,Austria
AT,2018-02-19,1.195,1.132,Austria,Austria
AT,2018-02-12,1.198,1.139,Austria,Austria
AT,2018-02-05,1.21,1.154,Austria,Austria
AT,2018-01-29,1.209,1.156,Austria,Austria
AT,2018-01-22,1.205,1.155,Austria,Austria
AT,2018-01-15,1.207,1.159,Austria,Austria
AT,2018-01-08,1.205,1.156,Austria,Austria
AT,2018-01-01,1.205,1.157,Austria,Austria
AT,2017-12-18,1.194,1.146,Austria,Austria
AT,2017-12-11,1.191,1.138,Austria,Austria
AT,2017-12-04,1.202,1.145,Austria,Austria
AT,2017-11-27,1.199,1.143,Austria,Austria
AT,2017-11-20,1.211,1.144,Austria,Austria
AT,2017-11-13,1.216,1.152,Austria,Austria
AT,2017-11-06,1.194,1.133,Austria,Austria
AT,2017-10-30,1.175,1.12,Austria,Austria
AT,2017-10-23,1.174,1.117,Austria,Austria
AT,2017-10-16,1.173,1.111,Austria,Austria
AT,2017-10-09,1.181,1.117,Austria,Austria
AT,2017-10-02,1.184,1.115,Austria,Austria
AT,2017-09-25,1.181,1.104,Austria,Austria
AT,2017-09-18,1.184,1.098,Austria,Austria
AT,2017-09-11,1.196,1.103,Austria,Austria
AT,2017-09-04,1.179,1.088,Austria,Austria
AT,2017-08-28,1.152,1.067,Austria,Austria
AT,2017-08-21,1.151,1.067,Austria,Austria
AT,2017-08-14,1.153,1.069,Austria,Austria
AT,2017-08-07,1.152,1.069,Austria,Austria
AT,2017-07-31,1.144,1.058,Austria,Austria
AT,2017-07-24,1.146,1.058,Austria,Austria
AT,2017-07-17,1.144,1.056,Austria,Austria
AT,2017-07-10,1.148,1.062,Austria,Austria
AT,2017-07-03,1.143,1.055,Austria,Austria
AT,2017-06-26,1.155,1.073,Austria,Austria
AT,2017-06-19,1.156,1.067,Austria,Austria
AT,2017-06-12,1.157,1.069,Austria,Austria
AT,2017-06-05,1.162,1.075,Austria,Austria
AT,2017-05-29,1.173,1.092,Austria,Austria
AT,2017-05-22,1.173,1.091,Austria,Austria
AT,2017-05-15,1.172,1.087,Austria,Austria
AT,2017-05-08,1.173,1.09,Austria,Austria
AT,2017-05-01,1.19,1.107,Austria,Austria
AT,2017-04-24,1.2,1.121,Austria,Austria
AT,2017-04-10,1.194,1.117,Austria,Austria
AT,2017-04-03,1.165,1.104,Austria,Austria
AT,2017-03-27,1.144,1.095,Austria,Austria
AT,2017-03-20,1.151,1.098,Austria,Austria
AT,2017-03-13,1.183,1.119,Austria,Austria
AT,2017-03-06,1.203,1.132,Austria,Austria
AT,2017-02-27,1.212,1.143,Austria,Austria
AT,2017-02-20,1.206,1.131,Austria,Austria
AT,2017-02-13,1.195,1.126,Austria,Austria
AT,2017-02-06,1.19,1.126,Austria,Austria
AT,2017-01-30,1.182,1.121,Austria,Austria
AT,2017-01-23,1.189,1.125,Austria,Austria
AT,2017-01-16,1.192,1.133,Austria,Austria
AT,2017-01-09,1.194,1.142,Austria,Austria
AT,2017-01-02,1.194,1.147,Austria,Austria
AT,2016-12-19,1.171,1.126,Austria,Austria
AT,2016-12-12,1.16,1.111,Austria,Austria
AT,2016-12-05,1.154,1.11,Austria,Austria
AT,2016-11-28,1.129,1.082,Austria,Austria
AT,2016-11-21,1.118,1.063,Austria,Austria
AT,2016-11-14,1.117,1.063,Austria,Austria
AT,2016-11-07,1.137,1.075,Austria,Austria
AT,2016-10-31,1.147,1.09,Austria,Austria
AT,2016-10-24,1.154,1.087,Austria,Austria
AT,2016-10-17,1.157,1.091,Austria,Austria
AT,2016-10-10,1.142,1.079,Austria,Austria
AT,2016-10-03,1.125,1.054,Austria,Austria
AT,2016-09-26,1.121,1.049,Austria,Austria
AT,2016-09-19,1.116,1.04,Austria,Austria
AT,2016-09-12,1.119,1.053,Austria,Austria
AT,2016-09-05,1.114,1.045,Austria,Austria
AT,2016-08-29,1.108,1.044,Austria,Austria
AT,2016-08-22,1.114,1.045,Austria,Austria
AT,2016-08-15,1.092,1.017,Austria,Austria
AT,2016-08-08,1.093,1.013,Austria,Austria
AT,2016-08-01,1.098,1.029,Austria,Austria
AT,2016-07-25,1.115,1.048,Austria,Austria
AT,2016-07-18,1.117,1.045,Austria,Austria
AT,2016-07-11,1.132,1.048,Austria,Austria
AT,2016-07-04,1.152,1.066,Austria,Austria
AT,2016-06-27,1.154,1.062,Austria,Austria
AT,2016-06-20,1.148,1.06,Austria,Austria
AT,2016-06-13,1.152,1.068,Austria,Austria
AT,2016-06-06,1.164,1.07,Austria,Austria
AT,2016-05-30,1.161,1.068,Austria,Austria
AT,2016-05-23,1.138,1.043,Austria,Austria
AT,2016-05-16,1.128,1.031,Austria,Austria
AT,2016-05-09,1.125,1.024,Austria,Austria
AT,2016-05-02,1.137,1.032,Austria,Austria
AT,2016-04-25,1.12,1.019,Austria,Austria
AT,2016-04-18,1.099,0.988,Austria,Austria
AT,2016-04-11,1.087,0.974,Austria,Austria
AT,2016-04-04,1.082,0.982,Austria,Austria
AT,2016-03-21,1.056,0.988,Austria,Austria
AT,2016-03-14,1.057,0.983,Austria,Austria
AT,2016-03-07,1.038,0.957,Austria,Austria
AT,2016-02-29,1.037,0.95,Austria,Austria
AT,2016-02-22,1.043,0.953,Austria,Austria
AT,2016-02-15,1.036,0.938,Austria,Austria
AT,2016-02-08,1.051,0.948,Austria,Austria
AT,2016-02-01,1.057,0.943,Austria,Austria
AT,2016-01-25,1.054,0.936,Austria,Austria
AT,2016-01-18,1.063,0.954,Austria,Austria
AT,2016-01-11,1.088,0.981,Austria,Austria
AT,2016-01-04,1.094,0.987,Austria,Austria
AT,2015-12-14,1.11,1.02,Austria,Austria
AT,2015-12-07,1.128,1.041,Austria,Austria
AT,2015-11-30,1.14,1.07,Austria,Austria
AT,2015-11-23,1.134,1.07,Austria,Austria
AT,2015-11-16,1.152,1.08,Austria,Austria
AT,2015-11-09,1.144,1.079,Austria,Austria
AT,2015-11-02,1.123,1.066,Austria,Austria
AT,2015-10-26,1.109,1.048,Austria,Austria
AT,2015-10-19,1.124,1.062,Austria,Austria
AT,2015-10-12,1.148,1.082,Austria,Austria
AT,2015-10-05,1.141,1.071,Austria,Austria
AT,2015-09-28,1.157,1.076,Austria,Austria
AT,2015-09-21,1.16,1.073,Austria,Austria
AT,2015-09-14,1.173,1.082,Austria,Austria
AT,2015-09-07,1.18,1.084,Austria,Austria
AT,2015-08-31,1.183,1.065,Austria,Austria
AT,2015-08-24,1.204,1.077,Austria,Austria
AT,2015-08-17,1.23,1.087,Austria,Austria
AT,2015-08-10,1.262,1.097,Austria,Austria
AT,2015-08-03,1.269,1.112,Austria,Austria
AT,2015-07-27,1.286,1.131,Austria,Austria
AT,2015-07-20,1.293,1.139,Austria,Austria
AT,2015-07-13,1.305,1.152,Austria,Austria
AT,2015-07-06,1.294,1.173,Austria,Austria
AT,2015-06-29,1.286,1.174,Austria,Austria
AT,2015-06-22,1.291,1.178,Austria,Austria
AT,2015-06-15,1.297,1.189,Austria,Austria
AT,2015-06-08,1.281,1.188,Austria,Austria
AT,2015-06-01,1.275,1.188,Austria,Austria
AT,2015-05-25,1.276,1.193,Austria,Austria
AT,2015-05-18,1.254,1.177,Austria,Austria
AT,2015-05-11,1.269,1.188,Austria,Austria
AT,2015-05-04,1.264,1.184,Austria,Austria
AT,2015-04-27,1.269,1.188,Austria,Austria
AT,2015-04-20,1.255,1.177,Austria,Austria
AT,2015-04-13,1.223,1.145,Austria,Austria
AT,2015-03-30,1.232,1.153,Austria,Austria
AT,2015-03-23,1.215,1.15,Austria,Austria
AT,2015-03-16,1.22,1.169,Austria,Austria
AT,2015-03-09,1.211,1.178,Austria,Austria
AT,2015-03-02,1.196,1.18,Austria,Austria
AT,2015-02-23,1.183,1.164,Austria,Austria
AT,2015-02-16,1.171,1.148,Austria,Austria
AT,2015-02-09,1.153,1.125,Austria,Austria
AT,2015-02-02,1.116,1.091,Austria,Austria
AT,2015-01-26,1.112,1.082,Austria,Austria
AT,2015-01-19,1.109,1.078,Austria,Austria
AT,2015-01-12,1.128,1.106,Austria,Austria
AT,2015-01-05,1.167,1.144,Austria,Austria
AT,2014-12-15,1.191,1.168,Austria,Austria
AT,2014-12-08,1.221,1.193,Austria,Austria
AT,2014-12-01,1.276,1.223,Austria,Austria
AT,2014-11-24,1.294,1.247,Austria,Austria
AT,2014-11-17,1.312,1.265,Austria,Austria
AT,2014-11-10,1.311,1.269,Austria,Austria
AT,2014-11-03,1.32,1.271,Austria,Austria
AT,2014-10-27,1.319,1.26,Austria,Austria
AT,2014-10-20,1.344,1.269,Austria,Austria
AT,2014-10-13,1.373,1.286,Austria,Austria
AT,2014-10-06,1.383,1.303,Austria,Austria
AT,2014-09-29,1.379,1.304,Austria,Austria
AT,2014-09-22,1.382,1.312,Austria,Austria
AT,2014-09-15,1.386,1.316,Austria,Austria
AT,2014-09-08,1.391,1.323,Austria,Austria
AT,2014-09-01,1.362,1.3,Austria,Austria
AT,2014-08-25,1.346,1.291,Austria,Austria
AT,2014-08-18,1.34,1.293,Austria,Austria
AT,2014-08-11,1.365,1.3,Austria,Austria
AT,2014-08-04,1.381,1.305,Austria,Austria
AT,2014-07-28,1.381,1.299,Austria,Austria
AT,2014-07-21,1.387,1.3,Austria,Austria
AT,2014-07-14,1.387,1.301,Austria,Austria
AT,2014-07-07,1.393,1.309,Austria,Austria
AT,2014-06-30,1.399,1.319,Austria,Austria
AT,2014-06-23,1.398,1.326,Austria,Austria
AT,2014-06-16,1.383,1.341,Austria,Austria
AT,2014-06-09,1.363,1.298,Austria,Austria
AT,2014-06-02,1.37,1.319,Austria,Austria
AT,2014-05-26,1.365,1.314,Austria,Austria
AT,2014-05-19,1.366,1.319,Austria,Austria
AT,2014-05-12,1.356,1.305,Austria,Austria
AT,2014-05-05,1.368,1.313,Austria,Austria
AT,2014-04-28,1.373,1.319,Austria,Austria
AT,2014-04-14,1.359,1.316,Austria,Austria
AT,2014-04-07,1.347,1.311,Austria,Austria
AT,2014-03-31,1.345,1.313,Austria,Austria
AT,2014-03-24,1.337,1.311,Austria,Austria
AT,2014-03-17,1.344,1.32,Austria,Austria
AT,2014-03-10,1.344,1.329,Austria,Austria
AT,2014-03-03,1.35,1.334,Austria,Austria
AT,2014-02-24,1.358,1.337,Austria,Austria
AT,2014-02-17,1.353,1.333,Austria,Austria
AT,2014-02-10,1.338,1.329,Austria,Austria
AT,2014-02-03,1.336,1.327,Austria,Austria
AT,2014-01-27,1.341,1.332,Austria,Austria
AT,2014-01-20,1.334,1.322,Austria,Austria
AT,2014-01-13,1.343,1.33,Austria,Austria
AT,2014-01-06,1.341,1.333,Austria,Austria
AT,2013-12-16,1.353,1.347,Austria,Austria
AT,2013-12-09,1.362,1.356,Austria,Austria
AT,2013-12-02,1.349,1.345,Austria,Austria
AT,2013-11-25,1.355,1.347,Austria,Austria
AT,2013-11-18,1.345,1.339,Austria,Austria
AT,2013-11-11,1.329,1.326,Austria,Austria
AT,2013-11-04,1.333,1.329,Austria,Austria
AT,2013-10-28,1.338,1.334,Austria,Austria
AT,2013-10-21,1.362,1.352,Austria,Austria
AT,2013-10-14,1.372,1.363,Austria,Austria
AT,2013-10-07,1.355,1.35,Austria,Austria
AT,2013-09-30,1.375,1.364,Austria,Austria
AT,2013-09-23,1.387,1.374,Austria,Austria
AT,2013-09-16,1.398,1.379,Austria,Austria
AT,2013-09-09,1.432,1.386,Austria,Austria
AT,2013-09-02,1.441,1.383,Austria,Austria
AT,2013-08-26,1.415,1.363,Austria,Austria
AT,2013-08-19,1.418,1.362,Austria,Austria
AT,2013-08-12,1.408,1.347,Austria,Austria
AT,2013-08-05,1.416,1.354,Austria,Austria
AT,2013-07-29,1.419,1.354,Austria,Austria
AT,2013-07-22,1.429,1.364,Austria,Austria
AT,2013-07-15,1.427,1.368,Austria,Austria
AT,2013-07-08,1.398,1.349,Austria,Austria
AT,2013-07-01,1.395,1.341,Austria,Austria
BE,2023-01-02,1.687,1.757,Belgium,Belgia
BE,2022-12-26,1.634,1.737,Belgium,Belgia
BE,2022-12-19,1.621,1.723,Belgium,Belgia
BE,2022-12-12,1.687,1.743,Belgium,Belgia
BE,2022-12-05,1.712,1.79,Belgium,Belgia
BE,2022-11-28,1.754,1.813,Belgium,Belgia
BE,2022-11-21,1.833,1.88,Belgium,Belgia
BE,2022-11-14,1.921,2.003,Belgium,Belgia
BE,2022-11-07,1.837,2.034,Belgium,Belgia
BE,2022-10-31,1.831,2.123,Belgium,Belgia
BE,2022-10-24,1.837,2.149,Belgium,Belgia
BE,2022-10-17,1.807,2.145,Belgium,Belgia
BE,2022-10-10,1.75,1.975,Belgium,Belgia
BE,2022-10-03,1.691,1.907,Belgium,Belgia
BE,2022-09-26,1.689,1.885,Belgium,Belgia
BE,2022-09-19,1.675,1.934,Belgium,Belgia
BE,2022-09-12,1.655,1.991,Belgium,Belgia
BE,2022-09-05,1.689,2.021,Belgium,Belgia
BE,2022-08-29,1.734,2.005,Belgium,Belgia
BE,2022-08-22,1.719,1.892,Belgium,Belgia
BE,2022-08-15,1.742,1.881,Belgium,Belgia
BE,2022-08-08,1.78,1.915,Belgium,Belgia
BE,2022-08-01,1.847,1.976,Belgium,Belgia
BE,2022-07-25,1.875,2,Belgium,Belgia
BE,2022-07-18,1.91,2.027,Belgium,Belgia
BE,2022-07-11,1.991,2.044,Belgium,Belgia
BE,2022-07-04,2.006,2.111,Belgium,Belgia
BE,2022-06-27,2.043,2.178,Belgium,Belgia
BE,2022-06-20,2.111,2.173,Belgium,Belgia
BE,2022-06-13,2.107,2.112,Belgium,Belgia
BE,2022-06-06,2.023,1.984,Belgium,Belgia
BE,2022-05-30,1.947,1.909,Belgium,Belgia
BE,2022-05-23,1.968,1.944,Belgium,Belgia
BE,2022-05-16,1.926,1.999,Belgium,Belgia
BE,2022-05-09,1.876,2.041,Belgium,Belgia
BE,2022-05-02,1.822,1.99,Belgium,Belgia
BE,2022-04-25,1.763,1.943,Belgium,Belgia
BE,2022-04-11,1.787,1.895,Belgium,Belgia
BE,2022-04-04,1.808,2.019,Belgium,Belgia
BE,2022-03-28,1.76,1.962,Belgium,Belgia
BE,2022-03-21,1.753,1.878,Belgium,Belgia
BE,2022-03-14,1.951,2.143,Belgium,Belgia
BE,2022-03-07,1.812,1.924,Belgium,Belgia
BE,2022-02-28,1.735,1.783,Belgium,Belgia
BE,2022-02-21,1.701,1.74,Belgium,Belgia
BE,2022-02-14,1.685,1.748,Belgium,Belgia
BE,2022-02-07,1.673,1.73,Belgium,Belgia
BE,2022-01-31,1.657,1.708,Belgium,Belgia
BE,2022-01-24,1.648,1.691,Belgium,Belgia
BE,2022-01-17,1.625,1.685,Belgium,Belgia
BE,2022-01-10,1.647,1.668,Belgium,Belgia
BE,2022-01-03,1.64,1.654,Belgium,Belgia
BE,2021-12-20,1.615,1.627,Belgium,Belgia
BE,2021-12-13,1.561,1.607,Belgium,Belgia
BE,2021-12-06,1.582,1.604,Belgium,Belgia
BE,2021-11-29,1.642,1.669,Belgium,Belgia
BE,2021-11-22,1.718,1.683,Belgium,Belgia
BE,2021-11-15,1.686,1.685,Belgium,Belgia
